test,;4000,;5000,;2,;0,;b,;y,;2,;Sat Nov 23 21:06:05 2019 ,;
0,;Los,; ,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;
0,;Bahnhof,;b,;500,;1,;10,;20,;30,;40,;50,;60,;0,;100,;110,;120,;130,;
1,;Marktplatz,;g,;1000,;500,;120,;130,;140,;150,;360,;478,;0,;100,;110,;120,;130,;
0,;FrontenhStrasse,;g,;1000,;500,;120,;130,;140,;150,;360,;478,;0,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;y,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Aktionskarte,; ,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;
0,;Frontenhausener Strasse,;b,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;b,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;p,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;p,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;r,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Aktionskarte,; ,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;0,;
0,;Frontenhausener Strasse,;p,;3000,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,; ,;0,;0,;0,;0,;0,;0,;0,;0,;0,;100,;110,;120,;130,;
